,name,citation_pmid,prop_id,citation_type,citation_source,citation_authors,citation_pubdate,citation_comment,citation_url,citation_desc
975,,7972591,,CT2,PubMed API,Pashler H,1994 Sep,,http://www.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?dbfrom=pubmed&id=7972591&retmode=ref&cmd=prlinks,Dual-task interference in simple tasks: data and theory.
976,,15056306,,CT2,PubMed API,"Bull R, Espy KA, Senn TE",2004 May,,http://www.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?dbfrom=pubmed&id=15056306&retmode=ref&cmd=prlinks,A comparison of performance on the Towers of London and Hanoi in young children.
977,,15093142,,CT2,PubMed API,"Rueda MR, Fan J, McCandliss BD, Halparin JD, Gruber DB, Lercari LP, Posner MI",2004,,http://www.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?dbfrom=pubmed&id=15093142&retmode=ref&cmd=prlinks,Development of attentional networks in childhood.
978,,12366871,,CT2,PubMed API,"Fossella J, Sommer T, Fan J, Wu Y, Swanson JM, Pfaff DW, Posner MI",2002 Oct 4,,http://www.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?dbfrom=pubmed&id=12366871&retmode=ref&cmd=prlinks,Assessing the molecular genetics of attention networks.
979,,11012860,,CT2,PubMed API,Maquet P,2000 Sep,,http://www.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?dbfrom=pubmed&id=11012860&retmode=ref&cmd=prlinks,Functional neuroimaging of normal human sleep by positron emission tomography.
980,,23628139,,CT2,PubMed API,"Gorgolewski KJ, Storkey A, Bastin ME, Whittle IR, Wardlaw JM, Pernet CR",2013 Apr 29,,http://www.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?dbfrom=pubmed&id=23628139&retmode=ref&cmd=prlinks,"A test-retest fMRI dataset for motor, language and spatial attention functions."
981,,24844746,,CT2,PubMed API,"Spunt RP, Adolphs R",2014 Oct 1,,http://www.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?dbfrom=pubmed&id=24844746&retmode=ref&cmd=prlinks,Validating the Why/How contrast for functional MRI studies of Theory of Mind.
982,,23684880,,CT2,PubMed API,"Van Essen DC, Smith SM, Barch DM, Behrens TE, Yacoub E, Ugurbil K, WU-Minn HCP Consortium",2013 Oct 15,,http://www.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?dbfrom=pubmed&id=23684880&retmode=ref&cmd=prlinks,The WU-Minn Human Connectome Project: an overview.
983,,12482086,,CT2,PubMed API,"Hariri AR, Tessitore A, Mattay VS, Fera F, Weinberger DR",2002 Sep,,http://www.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?dbfrom=pubmed&id=12482086&retmode=ref&cmd=prlinks,The amygdala response to emotional stimuli: a comparison of faces and scenes.
984,,944883,,CT2,PubMed API,"Briggs GG, Nebes RD",1976,,http://www.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?dbfrom=pubmed&id=944883&retmode=ref&cmd=prlinks,"The effects of handedness, family history and sex on the performance of a dichotic listening task."
985,,846195,,CT2,PubMed API,"Johnson JP, Sommers RK, Weidner WE",1977 Mar,,http://www.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?dbfrom=pubmed&id=846195&retmode=ref&cmd=prlinks,Dichotic ear preference in aphasia.
986,,6843817,,CT2,PubMed API,"Wexler BE, Halwes T",1983,,http://www.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?dbfrom=pubmed&id=6843817&retmode=ref&cmd=prlinks,Increasing the power of dichotic methods: the fused rhymed words test.
987,,2480551,,CT2,PubMed API,Zatorre RJ,1989,,http://www.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?dbfrom=pubmed&id=2480551&retmode=ref&cmd=prlinks,Perceptual asymmetry on the dichotic fused words test and cerebral speech lateralization determined by the carotid sodium amytal test.
988,,25726277,,CT2,PubMed API,"Musiek FE, Chermak GD",2015,,http://www.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?dbfrom=pubmed&id=25726277&retmode=ref&cmd=prlinks,Psychophysical and behavioral peripheral and central auditory tests.
989,,21320740,,CT2,PubMed API,Arciuli J,2011 Jul,,http://www.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?dbfrom=pubmed&id=21320740&retmode=ref&cmd=prlinks,Manipulation of voice onset time during dichotic listening.
990,,22209816,,CT2,PubMed API,Eckstein MP,2011 Dec 30,,http://www.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?dbfrom=pubmed&id=22209816&retmode=ref&cmd=prlinks,Visual search: a retrospective.
991,,20045875,,CT2,PubMed API,"KristjÃ¡nsson A, Campana G",2010 Jan,,http://www.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?dbfrom=pubmed&id=20045875&retmode=ref&cmd=prlinks,Where perception meets memory: a review of repetition priming in visual search tasks.
992,,23962956,,CT2,PubMed API,"Walz JM, Goldman RI, Carapezza M, Muraskin J, Brown TR, Sajda P",2014 Nov 15,,http://www.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?dbfrom=pubmed&id=23962956&retmode=ref&cmd=prlinks,Simultaneous EEG-fMRI reveals a temporal cascade of task-related and default-mode activations during a simple target detection task.
993,,24904075,,CT2,PubMed API,"Stern ER, Muratore AF, Taylor SF, Abelson JL, Hof PR, Goodman WK",2014 Jun 5,,http://www.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?dbfrom=pubmed&id=24904075&retmode=ref&cmd=prlinks,The Persistence of Experience: Prior Attentional and Emotional State Affects Network Functioning in a Target Detection Task.
994,,25537065,,CT2,PubMed API,"Kauffman DC, Clark JF, Smith JC",2014 Dec 24,,http://www.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?dbfrom=pubmed&id=25537065&retmode=ref&cmd=prlinks,The influence of sport goggles on visual target detection in female intercollegiate athletes.
995,,24708498,,CT2,PubMed API,"Taylor JM, Whalen PJ",2014 Jun,,http://www.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?dbfrom=pubmed&id=24708498&retmode=ref&cmd=prlinks,"Fearful, but not angry, expressions diffuse attention to peripheral targets in an attentional blink paradigm."
996,,23444107,,CT2,PubMed API,"Du F, Yang J, Yin Y, Zhang K, Abrams RA",2013 Oct,,http://www.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?dbfrom=pubmed&id=23444107&retmode=ref&cmd=prlinks,On the automaticity of contingent capture: disruption caused by the attentional blink.
997,,15732696,,CT2,PubMed API,"Stolz JA, Jolicoeur P",2004 Oct,,http://www.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?dbfrom=pubmed&id=15732696&retmode=ref&cmd=prlinks,Changing features do not guide attention in change detection: evidence from a spatial cuing paradigm.
998,,24467679,,CT2,PubMed API,"Mulckhuyse M, Crombez G",2014,,http://www.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?dbfrom=pubmed&id=24467679&retmode=ref&cmd=prlinks,Disentangling attention from action in the emotional spatial cueing task.
999,,8254447,,CT2,PubMed API,"Holmes JM, Archer SM",1993 Sep-Oct,,http://www.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?dbfrom=pubmed&id=8254447&retmode=ref&cmd=prlinks,Vernier acuity cards: a practical method for measuring vernier acuity in infants.
1000,,15804929,,CT2,PubMed API,"Tales A, Snowden RJ, Haworth J, Wilcock G",2005 Feb,,http://www.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?dbfrom=pubmed&id=15804929&retmode=ref&cmd=prlinks,Abnormal spatial and non-spatial cueing effects in mild cognitive impairment and Alzheimer&#39;s disease.
1001,,12937348,,CT2,PubMed API,Day LB,2003,,http://www.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?dbfrom=pubmed&id=12937348&retmode=ref&cmd=prlinks,The importance of hippocampus-dependent non-spatial tasks in analyses of homology and homoplasy.
1002,,1374703,,CT2,PubMed API,"Woods DL, Alho K, Algazi A",1992 May,,http://www.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?dbfrom=pubmed&id=1374703&retmode=ref&cmd=prlinks,Intermodal selective attention. I. Effects on event-related potentials to lateralized auditory and visual stimuli.
1003,,1374704,,CT2,PubMed API,"Alho K, Woods DL, Algazi A, NÃ¤Ã¤tÃ¤nen R",1992 May,,http://www.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?dbfrom=pubmed&id=1374704&retmode=ref&cmd=prlinks,Intermodal selective attention. II. Effects of attentional load on processing of auditory and visual stimuli in central space.
1004,,,,CTM,Manual,Nilli Lavie,2010-06,,10.1177/0963721410370295,"Attention, Distraction, and Cognitive Control Under Load"
1005,,,,CTM,Manual,"Purves D, Augustine GJ, Fitzpatrick D et al.",,Book,http://www.ncbi.nlm.nih.gov/books/NBK10944/,The Retinotopic Representation of the Visual Field
1006,,23042742,,CT2,PubMed API,"Vicente-Grabovetsky A, Carlin JD, Cusack R",2014 Feb,,http://www.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?dbfrom=pubmed&id=23042742&retmode=ref&cmd=prlinks,Strength of retinotopic representation of visual memories is modulated by strategy.
1007,,20055538,,CT2,PubMed API,"Boi M, OÄmen H, Krummenacher J, Otto TU, Herzog MH",2009 Dec 5,,http://www.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?dbfrom=pubmed&id=20055538&retmode=ref&cmd=prlinks,A (fascinating) litmus test for human retino- vs. non-retinotopic processing.
1008,,8759451,,CT2,PubMed API,"Deubel H, Schneider WX",1996 Jun,,http://www.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?dbfrom=pubmed&id=8759451&retmode=ref&cmd=prlinks,Saccade target selection and object recognition: evidence for a common attentional mechanism.
1009,,9606931,,CT2,PubMed API,"Snodgrass JG, Kinjo H",1998 May,,http://www.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?dbfrom=pubmed&id=9606931&retmode=ref&cmd=prlinks,On the generality of the perceptual closure effect.
1010,,,,CTM,Manual,Kalanit Grill-Spector,2003-04,,http://dx.doi.org/10.1016/S0959-4388(03)00040-0,The neural basis of object perception
1011,,,,CTM,Manual,"DiCarlo JJ, Zoccolan D, Rust NC",2012-02-09,,doi:10.1016/j.neuron.2012.01.010., How does the brain solve visual object recognition? 
1012,,10606015,,CT2,PubMed API,"Keenan JP, McCutcheon B, Freund S, Gallup GG Jr, Sanders G, Pascual-Leone A",1999 Nov,,http://www.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?dbfrom=pubmed&id=10606015&retmode=ref&cmd=prlinks,Left hand advantage in a self-face recognition task.
1013,,,,CTM,Manual,Nathalie Van Humbeeck,,,http://www.gestaltrevision.be/en/what-we-do/individual-projects/51-phds/177-towards-a-dynamic-eye-movement-model-of-contour-integration,Towards a dynamic eye movement model of contour integration
1014,,14766137,,CT2,PubMed API,"Hess RF, Hayes A, Field DJ",2003 Mar-May,,http://www.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?dbfrom=pubmed&id=14766137&retmode=ref&cmd=prlinks,Contour integration and cortical processing.
1015,,9616473,,CT2,PubMed API,"Gegenfurtner KR, Brown JE, Rieger J",1997,,http://www.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?dbfrom=pubmed&id=9616473&retmode=ref&cmd=prlinks,Interpolation processes in the perception of real and illusory contours.
1016,,12803537,,CT2,PubMed API,"Fantoni C, Gerbino W",2003,,http://www.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?dbfrom=pubmed&id=12803537&retmode=ref&cmd=prlinks,Contour interpolation by vector-field combination.
1017,,,,CTM,Manual,"LeMoult, J., Joormann, J., Sherdell, L., Wright, Y., & Gotlib, I. H.",2009-11,,doi:10.1037/a0016944,Identification of Emotional Facial Expressions Following Recovery From Depression. 
1018,,2370588,,CT2,PubMed API,"Nagy AL, Sanchez RR",1990 Jul,,http://www.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?dbfrom=pubmed&id=2370588&retmode=ref&cmd=prlinks,Critical color differences determined with a visual search task.
1019,,,,CTM,Manual,"Moseley, M. J., & Hill, A. R. ",1994-10,,,Contrast sensitivity testing in clinical practice. 
1020,,,,CTM,Manual,JG Robson,1966-08,,http://www.opticsinfobase.org/view_article.cfm?gotourl=http%3A%2F%2Fwww%2Eopticsinfobase%2Eorg%2FDirectPDFAccess%2FDAD85936%2DD44D%2D3A7C%2DFB7089FD701CED66%5F132525%2Fjosa%2D56%2D8%2D1141%2Epdf%3Fda%3D1%26id%3D132525%26seq%3D0%26mobile%3Dno&org=,Spatial and temporal contrast-sensitivity functions of the visual system
1021,,,,CTM,Manual,"Polat, U., & Sagi, D.",1994-02-15,,,Spatial interactions in human vision: from near to far via experience-dependent cascades of connections. 
1022,,21895383,,CT2,PubMed API,"Turner BM, Van Zandt T, Brown S",2011 Oct,,http://www.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?dbfrom=pubmed&id=21895383&retmode=ref&cmd=prlinks,A dynamic stimulus-driven model of signal detection.
1023,,9635206,,CT2,PubMed API,"Wiggs CL, Martin A",1998 Apr,,http://www.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?dbfrom=pubmed&id=9635206&retmode=ref&cmd=prlinks,Properties and mechanisms of perceptual priming.
1024,,4058707,,CT2,PubMed API,"Cermak LS, Talbot N, Chandler K, Wolbarst LR",1985,,http://www.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?dbfrom=pubmed&id=4058707&retmode=ref&cmd=prlinks,The perceptual priming phenomenon in amnesia.
1025,,10412067,,CT2,PubMed API,"Bushara KO, Weeks RA, Ishii K, Catalan MJ, Tian B, Rauschecker JP, Hallett M",1999 Aug,,http://www.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?dbfrom=pubmed&id=10412067&retmode=ref&cmd=prlinks,Modality-specific frontal and parietal areas for auditory and visual spatial localization in humans.
1026,,3734925,,CT2,PubMed API,"Sekuler R, Ball K",1986 Jun,,http://www.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?dbfrom=pubmed&id=3734925&retmode=ref&cmd=prlinks,Visual localization: age and practice.
1027,,8397856,,CT2,PubMed API,Bock O,1993 Jul 30,,http://www.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?dbfrom=pubmed&id=8397856&retmode=ref&cmd=prlinks,Localization of objects in the peripheral visual field.
1028,,,,CTM,Manual,,"June 24-26, 2012",,http://www.nimh.nih.gov/research-priorities/rdoc/arousal-and-regulatory-systems-workshop-proceedings.shtml,Arousal and Regulatory Systems: Workshop Proceedings
1029,,,,CTM,Manual,Nathan Kline Institute - Rockland Sample,,,http://fcon_1000.projects.nitrc.org/indi/enhanced/assessments/ant.html,Attention Network Task (ANT)
1030,,15907304,,CT2,PubMed API,"Fan J, McCandliss BD, Fossella J, Flombaum JI, Posner MI",2005 Jun,,http://www.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?dbfrom=pubmed&id=15907304&retmode=ref&cmd=prlinks,The activation of attentional networks.
1031,,,,CTM,Manual,,,,http://www.cogtest.com/tests/cognitive_int/cpt_axflash1.html,Continuous Performance Test - AX
1032,,11018486,,CT2,PubMed API,"Javitt DC, Shelley A, Ritter W",2000 Oct,,http://www.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?dbfrom=pubmed&id=11018486&retmode=ref&cmd=prlinks,Associated deficits in mismatch negativity generation and tone matching in schizophrenia.
1033,,11115328,,CT2,PubMed API,"Rabinowicz EF, Silipo G, Goldman R, Javitt DC",2000 Dec,,http://www.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?dbfrom=pubmed&id=11115328&retmode=ref&cmd=prlinks,Auditory sensory dysfunction in schizophrenia: imprecision or distractibility?
1034,,21669238,,CT2,PubMed API,"Grimm S, Escera C",2012 Jul,,http://www.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?dbfrom=pubmed&id=21669238&retmode=ref&cmd=prlinks,Auditory deviance detection revisited: evidence for a hierarchical novelty system.
1035,,25749993,,CT2,PubMed API,"Duque D, Ayala YA, Malmierca MS",2015 Mar 8,,http://www.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?dbfrom=pubmed&id=25749993&retmode=ref&cmd=prlinks,Deviance detection in auditory subcortical structures: what can we learn from neurochemistry and neural connectivity?
1036,,19248731,,CT2,PubMed API,"Wilson RH, Cates WB",2008 Jul-Aug,,http://www.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?dbfrom=pubmed&id=19248731&retmode=ref&cmd=prlinks,A comparison of two word-recognition tasks in multitalker babble: Speech Recognition in Noise Test (SPRINT) and Words-in-Noise Test (WIN).
1037,,15599719,,CT2,PubMed API,"Nakata H, Inui K, Wasaka T, Tamura Y, Kida T, Kakigi R",2005 Apr,,http://www.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?dbfrom=pubmed&id=15599719&retmode=ref&cmd=prlinks,Effects of ISI and stimulus probability on event-related go/nogo potentials after somatosensory stimulation.
1038,,,,CTM,Manual,"Kumari, V., Fannon, D., ffytche, D. H., Raveendran, V., Antonova, E., Premkumar, P., â¦ Kuipers, E.",2010,,doi:10.1093/schbul/sbn148,Functional MRI of Verbal Self-monitoring in Schizophrenia: Performance and Illness-specific Effects. 
1039,,,,CTM,Manual,"Little, D. Y., & Sommer, F. T. ",2013-03-22,,http://www.ncbi.nlm.nih.gov/pmc/articles/PMC3619626/,Learning and exploration in action-perception loops. 
1040,,12382105,,CT2,PubMed API,"Amitay S, Ahissar M, Nelken I",2002 Sep,,http://www.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?dbfrom=pubmed&id=12382105&retmode=ref&cmd=prlinks,Auditory processing deficits in reading disabled adults.
1041,,25681327,,CT2,PubMed API,"McShefferty D, Whitmer WM, Akeroyd MA",2015 Feb 12,,http://www.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?dbfrom=pubmed&id=25681327&retmode=ref&cmd=prlinks,The just-noticeable difference in speech-to-noise ratio.
1042,,,,CTM,Manual,"Bunting, M., Cowan, N., & Saults, J. S. ",2006,,http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1559727/,How Does Running Memory Span Work? Quarterly 
1043,,11120347,,CT2,PubMed API,"Kusak G, Grune K, Hagendorf H, Metz AM",2000 Dec,,http://www.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?dbfrom=pubmed&id=11120347&retmode=ref&cmd=prlinks,Updating of working memory in a running memory task: an event-related potential study.
1044,,,,CTM,Manual,"Bunting, M., Cowan, N., & Saults, J. S.",2006,,http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1559727/,How Does Running Memory Span Work? 
1045,,,,CTM,Manual,,,,http://www.millisecond.com/download/library/RunningSpan/,Running Span Task
1046,,16686115,,CT2,PubMed API,"Colom R, Rebollo I, Abad FJ, Shih PC",2006 Jan,,http://www.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?dbfrom=pubmed&id=16686115&retmode=ref&cmd=prlinks,"Complex span tasks, simple span tasks, and cognitive abilities: a reanalysis of key studies."
1047,,,,CTM,Manual,,,,http://www.csun.edu/~vcoao0el/de361/de361s101_folder/FGembededTasks.html#next5,Examples of Embedded figure ground task in the visual modality
1048,,9243966,,CT2,PubMed API,Grossberg S,1997 Jul,,http://www.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?dbfrom=pubmed&id=9243966&retmode=ref&cmd=prlinks,Cortical dynamics of three-dimensional figure-ground perception of two-dimensional pictures.
1049,,,,CTM,Manual,Mary Peterson and Elizabeth Salvagio,2010,,http://www.scholarpedia.org/article/Figure-ground_perception,Figure-ground perception
1050,,,,CTM,Manual,Dale Purves et al.,2008,,http://www.scholarpedia.org/article/Visual_illusions:_An_Empirical_Explanation,Visual illusions: An Empirical Explanation
1051,,,,CTM,Manual,"Palomares, M., Ogbonna, C., Landau, B., & Egeth, H.",2009,,http://www.ncbi.nlm.nih.gov/pmc/articles/PMC2745710/,Normal susceptibility to visual illusions in abnormal development: evidence from Williams Syndrome. 
1052,,11383970,,CT2,PubMed API,"Ropar D, Mitchell P",2001 May,,http://www.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?dbfrom=pubmed&id=11383970&retmode=ref&cmd=prlinks,Susceptibility to illusions and performance on visuospatial tasks in individuals with autism.
1053,,,,CTM,Manual,Michael Bach,,,http://www.michaelbach.de/ot/sze-muelue/index.html,Example of Muller-Lyer Illusion
1054,,5786151,,CT2,PubMed API,"Erlebacher A, Sekuler R",1969 Jun,,http://www.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?dbfrom=pubmed&id=5786151&retmode=ref&cmd=prlinks,Explanation of the MÃ¼ller-Lyer illusion: confusion theory examined.
1055,,12855357,,CT2,PubMed API,"van Dijk P, Backes WH",2003 Jul,,http://www.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?dbfrom=pubmed&id=12855357&retmode=ref&cmd=prlinks,Brain activity during auditory backward and simultaneous masking tasks.
1056,,14670576,,CT2,PubMed API,"Huettel SA, McCarthy G",2004,,http://www.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?dbfrom=pubmed&id=14670576&retmode=ref&cmd=prlinks,What is odd in the oddball task? Prefrontal cortex is activated by dynamic changes in response strategy.
1057,,25886063,,CT2,PubMed API,"Kong F, Zhang Y, Chen H",2015,,http://www.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?dbfrom=pubmed&id=25886063&retmode=ref&cmd=prlinks,Inhibition Ability of Food Cues between Successful and Unsuccessful Restrained Eaters: A Two-Choice Oddball Task.
1058,,25802068,,CT2,PubMed API,"Basu Mallick D, F Magnotti J, S Beauchamp M",2015 Mar 24,,http://www.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?dbfrom=pubmed&id=25802068&retmode=ref&cmd=prlinks,"Variability and stability in the McGurk effect: contributions of participants, stimuli, time, and response type."
1059,,16684556,,CT2,PubMed API,"Brouwer GJ, van Ee R",2006 Oct,,http://www.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?dbfrom=pubmed&id=16684556&retmode=ref&cmd=prlinks,Endogenous influences on perceptual bistability depend on exogenous stimulus characteristics.
1060,,,,CTM,Manual,,,,http://en.wikipedia.org/wiki/Spinning_Dancer#/media/File:Spinning_Dancer.gif,Example of Bistability
1061,,23942129,,CT2,PubMed API,"Wang M, Arteaga D, He BJ",2013 Aug 27,,http://www.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?dbfrom=pubmed&id=23942129&retmode=ref&cmd=prlinks,Brain mechanisms for simple perception and bistable perception.
1062,,,,CTM,Manual,Richard G.M. Morris,1981-05,,http://www.sciencedirect.com/science/article/pii/0023969081900205,Spatial localization does not require the presence of local cues
1063,,5366960,,CT2,PubMed API,Kimura D,1969 Dec,,http://www.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?dbfrom=pubmed&id=5366960&retmode=ref&cmd=prlinks,Spatial localization in left and right visual fields.
1064,,2345688,,CT2,PubMed API,"Abrams RA, Landgraf JZ",1990 Apr,,http://www.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?dbfrom=pubmed&id=2345688&retmode=ref&cmd=prlinks,Differential use of distance and location information for spatial localization.
1065,,10855421,,CT2,PubMed API,"Mulligan NW, Hornstein SL",2000 May,,http://www.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?dbfrom=pubmed&id=10855421&retmode=ref&cmd=prlinks,Attention and perceptual priming in the perceptual identification task.
1066,,15219590,,CT2,PubMed API,"Callan DE, Jones JA, Callan AM, Akahane-Yamada R",2004 Jul,,http://www.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?dbfrom=pubmed&id=15219590&retmode=ref&cmd=prlinks,Phonetic perceptual identification by native- and second-language speakers differentially activates brain regions involved with acoustic phonetic processing and those involved with articulatory-auditory/orosensory internal models.
1067,,,,CTM,Manual,Merav Ahissar & Shaul Hochstein,1997 May 22,,http://www.nature.com/nature/journal/v387/n6631/abs/387401a0.html,Task difficulty and the specificity of perceptual learning
1068,,2794857,,CT2,PubMed API,Reed MA,1989 Oct,,http://www.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?dbfrom=pubmed&id=2794857&retmode=ref&cmd=prlinks,Speech perception and the discrimination of brief auditory cues in reading disabled children.
1069,,1165958,,CT2,PubMed API,"Goren CC, Sarty M, Wu PY",1975 Oct,,http://www.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?dbfrom=pubmed&id=1165958&retmode=ref&cmd=prlinks,Visual following and pattern discrimination of face-like stimuli by newborn infants.
1070,,24639028,,CT2,PubMed API,"Albrecht MA, Stuart GW, Falkmer M, Ordqvist A, Leung D, Foster JK, Falkmer T",2014 Sep,,http://www.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?dbfrom=pubmed&id=24639028&retmode=ref&cmd=prlinks,Brief report: visual acuity in children with autism spectrum disorders.
1071,,10755160,,CT2,PubMed API,"Herzog MH, Fahle M",1999,,http://www.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?dbfrom=pubmed&id=10755160&retmode=ref&cmd=prlinks,Effects of biased feedback on learning and deciding in a vernier discrimination task.
1072,,9327060,,CT2,PubMed API,"Herzog MH, Fahle M",1997 Aug,,http://www.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?dbfrom=pubmed&id=9327060&retmode=ref&cmd=prlinks,The role of feedback in learning a vernier discrimination task.
1073,,12219093,,CT2,PubMed API,"Watanabe T, NÃ¡Ã±ez JE Sr, Koyama S, Mukai I, Liederman J, Sasaki Y",2002 Oct,,http://www.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?dbfrom=pubmed&id=12219093&retmode=ref&cmd=prlinks,Greater plasticity in lower-level than higher-level visual motion processing in a passive perceptual learning task.
1074,,,,CTM,Manual,Bruno G. Breitmeyer and Haluk Ogmen,2007,,http://www.scholarpedia.org/article/Visual_masking,Visual masking
1075,,3559672,,CT2,PubMed API,"Schultz W, Romo R",1987 Jan,,http://www.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?dbfrom=pubmed&id=3559672&retmode=ref&cmd=prlinks,Responses of nigrostriatal dopamine neurons to high-intensity somatosensory stimulation in the anesthetized monkey.
1076,,14744578,,CT2,PubMed API,"Nakata H, Inui K, Nishihira Y, Hatta A, Sakamoto M, Kida T, Wasaka T, Kakigi R",2004 Feb,,http://www.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?dbfrom=pubmed&id=14744578&retmode=ref&cmd=prlinks,Effects of a go/nogo task on event-related potentials following somatosensory stimulation.
1077,,,,CTM,Manual,,,,http://cognitivefun.net/test/4,Example of N-back task
1078,,25140143,,CT2,PubMed API,"Manelis A, Reder LM",2014,,http://www.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?dbfrom=pubmed&id=25140143&retmode=ref&cmd=prlinks,Effective connectivity among the working memory regions during preparation for and during performance of the n-back task.
1079,,15667928,,CT2,PubMed API,"Jensen O, Lisman JE",2005 Feb,,http://www.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?dbfrom=pubmed&id=15667928&retmode=ref&cmd=prlinks,Hippocampal sequence-encoding driven by a cortical multi-item working memory buffer.
1080,,3808289,,CT2,PubMed API,Webster WG,1986,,http://www.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?dbfrom=pubmed&id=3808289&retmode=ref&cmd=prlinks,Response sequence organization and reproduction by stutterers.
1081,,,,CTM,Manual,"Kim, D., Manoach, D. S., Mathalon, D., Turner, J., Mannell, M., Brown, G., â¦ Calhoun, V. D.",2009,,http://www.ncbi.nlm.nih.gov/pmc/articles/PMC3058491/,Dysregulation of working memory and default-mode networks in schizophrenia during a Sternberg item recognition paradigm. 
