,name,confidence_level,truth_value,prop_id,subject_def
1760,cue approach task is descended from stop signal task,100,positive,ass_55426cb6622aa,
1761,color-word stroop with task switching is descended from Stroop task,100,positive,ass_5542841f71132,
1762,color-word stroop with task switching is a synonym of Stroop task,100,positive,ass_5542841f75206,narrower
1763,response inhibition is measured by the contrast of Incongruent trials in the Color-word Stroop Task,70,positive,ass_5542841f7b454,
1764,response inhibition is measured by the contrast of Incongruent - Congruent trials in the Color-word Stroop Task,70,positive,ass_5542841f7b64c,
1765,response inhibition is measured by the contrast of Incongruent - Neutral trials in the Color-word Stroop Task,70,positive,ass_5542841f82e9a,
1766,decision making is measured by the contrast of  in the Color-word Stroop Task,100,positive,ass_5542841f83374,
1767,color-word stroop with task switching is descended from color-word stroop task,100,positive,ass_5542841f84cf5,
1768,encoding is measured by the contrast of remembered minus forgotten in the associative memory encoding task,100,positive,ass_5548f970e72bd,
1769,acoustic encoding is a kind of  encoding,100,positive,ass_5548f9c145327,
1770,analogical encoding is a kind of  encoding,100,positive,ass_5548f9cce50c9,
1771,auditory encoding is a kind of  encoding,100,positive,ass_5548f9d847895,
1772,lexical encoding is a kind of  encoding,100,positive,ass_5548f9e3be578,
1773,phonological encoding is a kind of  encoding,100,positive,ass_5548f9ec34da9,
1774,grammatical encoding is a kind of  encoding,100,positive,ass_5548f9f48f04d,
1775,acoustic encoding is a kind of  encoding,100,positive,ass_5548fa04a86d9,
1776,analogical encoding is a kind of  analogical reasoning,70,positive,ass_565bd181223b6,
1777,priming is a kind of  implicit learning,70,positive,ass_565bcffb793e8,
1778,association learning is measured by the contrast of remembered plus forgotten minus null events in the associative memory encoding task,100,positive,ass_5548fa5ea5879,
1779,retention is a kind of  encoding,100,positive,ass_5548faa3b62d5,
1780,phonological encoding is a kind of  encoding,100,positive,ass_5548faada9bb3,
1781,auditory coding is a kind of  encoding,100,positive,ass_5548fab7242df,
1782,language is measured by the contrast of  in the Manipulation of coherence and cohesion,100,positive,ass_55492f2a7ae8a,
1783,subjective value judgment is a kind of  judgment,70,positive,ass_563fdee9d5470,
1784,theory of mind is a kind of  social cognition,100,positive,ass_5564e53e01297,
1785,emotional reappraisal is a kind of  emotion regulation,100,positive,ass_557b4c111d857,
1786,sleep is measured by the contrast of total score in the Pittsburgh Sleep Quality Index,100,positive,ass_5585c86792847,
1787,maintenance is a part of  working memory,70,positive,ass_5586fdbea558e,
1788,inattention is measured by the contrast of  in the Adult ADHD Clinical Diagnostic Scale,100,positive,ass_5586ffba9097c,
1789,forgetting is measured by the contrast of  in the Adult ADHD Clinical Diagnostic Scale,70,positive,ass_5586ffeb3b3e6,
1790,listening is measured by the contrast of  in the Adult ADHD Clinical Diagnostic Scale,100,positive,ass_5586fff8974bc,
1791,hyperactivity is measured by the contrast of  in the Adult ADHD Clinical Diagnostic Scale,100,positive,ass_558700183ca6a,
1792,sustained attention is measured by the contrast of  in the Adult ADHD Clinical Diagnostic Scale,100,positive,ass_5587004f122ac,
1793,distraction is measured by the contrast of  in the Adult ADHD Clinical Diagnostic Scale,70,positive,ass_5587006d9e235,
1794,Multi-class n-back task is descended from n-back task,100,positive,ass_558c3254f28bd,
1795,Stop signal task with dot motion discrimination is descended from stop signal task,100,positive,ass_558c3358d411c,
1796,multi-object localizer task is descended from object recognition task,100,positive,ass_558c33f37a355,
1797,facial age recognition is a kind of  facial recognition,100,positive,ass_5595be3026bdd,
1798,facial happiness recognition is a kind of  facial recognition,100,positive,ass_5595be42588b3,
1799,facial trustworthiness recognition is a kind of  facial recognition,100,positive,ass_5595be4fed1f3,
1800,facial attractiveness recognition is a kind of  facial recognition,100,positive,ass_5595be5cd9ccf,
1801,facial trustworthiness recognition is a kind of  social inference,100,positive,ass_5595be6e0e444,
1802,auditory perception is measured by the contrast of percent detected in the object perception task,100,positive,ass_55a301f7c2d34,
1803,visual perception is measured by the contrast of percent detected in the object perception task,100,positive,ass_55a30204a3626,
1804,visual perception is measured by the contrast of response time in the coherent motion,100,positive,ass_55a3025c64344,
1805,auditory perception is measured by the contrast of response time in the same-different task,100,positive,ass_55a30333ab7d0,
1806,auditory perception is measured by the contrast of percent correct in the oddball task,100,positive,ass_55a303ce8a89d,
1807,Flexible Updating is measured by the contrast of percent commission error in the n-back task,100,positive,ass_55a3047b1aded,
1808,Limited Capacity is measured by the contrast of percent commission error in the n-back task,100,positive,ass_55a30490d88eb,
1809,interference control is measured by n-back task,100,positive,ass_55a305eacc13b,
1810,autobiographical memory is measured by the contrast of  in the episodic recombination paradigm,100,positive,ass_59ed20123caf0,
1811,declarative memory is measured by the contrast of response time in the paired associate learning,100,positive,ass_55a306b33c685,
1812,declarative memory is measured by the contrast of percent intrusions in the delayed recall test,100,positive,ass_55a307067b513,
1813,reinforcement learning is a part of  decision making,100,positive,ass_568402eedfc70,
1814,error detection is a part of  performance monitoring,100,positive,ass_560082ac10472,
1815,detection is a part of  recognition,70,positive,ass_565265d535992,
1816,high energy density food recognition is measured by the contrast of HE vs LE food choice periods in the Single item food choice task,100,positive,ass_55c6882a34ab0,
1817,visual form recognition is measured by the contrast of go trial in the stop signal task,100,positive,ass_55e2cabb52222,
1818,response selection is measured by the contrast of go trial in the stop signal task,100,positive,ass_55e2cb0a0db3d,
1819,response execution is measured by the contrast of go trial in the stop signal task,100,positive,ass_55e2cadb6ba4d,
1820,proactive control is measured by the contrast of go trial in the stop signal task,100,positive,ass_55e2cc1ca8ecb,
1821,oddball detection is measured by the contrast of successful stop trial in the stop signal task,100,positive,ass_55e2cc7cec6ee,
1822,auditory tone detection is measured by the contrast of successful stop trial in the stop signal task,100,positive,ass_55e2ccbd583f7,
1823,error detection is measured by the contrast of failed stop in the stop signal task,100,positive,ass_55e2ccdc823ab,
1824,proactive control is measured by the contrast of go-critical minus go-noncritical in the conditional stop signal task,100,positive,ass_55e2c539469a5,
1825,selective control is measured by the contrast of go-critical minus go-noncritical in the conditional stop signal task,100,positive,ass_55e2c54676716,
1826,error detection is measured by the contrast of unsuccessful stop minus successful stop in the conditional stop signal task,100,positive,ass_55e2c59a72e87,
1827,auditory tone detection is measured by the contrast of successful stop minus go in the conditional stop signal task,100,positive,ass_55e2c6224c65b,
1828,response selection is measured by the contrast of failed stop-noncritical  in the conditional stop signal task,100,positive,ass_55e2c85caf362,
1829,response selection is measured by the contrast of failed stop-critical  in the conditional stop signal task,100,positive,ass_55e2c8516d3dd,
1830,oddball detection is measured by the contrast of successful stop minus go in the conditional stop signal task,100,positive,ass_55e2c600a1471,
1831,emotional face recognition is measured by the contrast of Faces in the emotion processing fMRI task paradigm,100,positive,ass_55e2cd296f7ac,
1832,response selection is measured by the contrast of Faces in the emotion processing fMRI task paradigm,100,positive,ass_55e2cd3c21c11,
1833,response execution is measured by the contrast of Faces in the emotion processing fMRI task paradigm,100,positive,ass_55e2cd3723d02,
1834,feature comparison is measured by the contrast of Faces in the emotion processing fMRI task paradigm,100,positive,ass_55e2cd444dc0b,
1835,visual form recognition is measured by the contrast of Shapes in the emotion processing fMRI task paradigm,100,positive,ass_55e2cd4f118e7,
1836,auditory arithmetic processing is measured by the contrast of Math minus Story in the language processing fMRI task paradigm,100,positive,ass_55ef0a1981bd8,
1837,working memory is measured by the contrast of  in the Penn Fractal N-Back,100,positive,ass_569fc88c12d84,
1838,story comprehension is measured by the contrast of Story minus Math in the language processing fMRI task paradigm,100,positive,ass_55ef0a3169fee,
1839,right toe response execution is measured by the contrast of Right Foot in the motor fMRI task paradigm,100,positive,ass_55ef0ab0c045d,
1840,right finger response execution is measured by the contrast of Right Hand in the motor fMRI task paradigm,100,positive,ass_55ef0ac58db9a,
1841,tongue response execution is measured by the contrast of Tongue in the motor fMRI task paradigm,100,positive,ass_55ef0ad5c8564,
1842,left toe response execution is measured by the contrast of Left Foot in the motor fMRI task paradigm,100,positive,ass_55ef0ae1947d4,
1843,left finger response execution is measured by the contrast of Left Hand in the motor fMRI task paradigm,100,positive,ass_55ef0aeea6ba7,
1844,response selection is measured by the contrast of Cue in the motor fMRI task paradigm,100,positive,ass_55ef0b0ce0043,
1845,working memory is measured by the contrast of Cue in the motor fMRI task paradigm,100,positive,ass_55ef0b05bf4fc,
1846,visual word recognition is measured by the contrast of Cue in the motor fMRI task paradigm,100,positive,ass_55ef0aff0265d,
1847,visual form recognition is measured by the contrast of Random Interaction in the social cognition (theory of mind) fMRI task paradigm,100,positive,ass_55ef0b26737e1,
1848,spatial attention is measured by the contrast of Random Interaction in the social cognition (theory of mind) fMRI task paradigm,100,positive,ass_55ef0b3240f36,
1849,motion detection is measured by the contrast of Random Interaction in the social cognition (theory of mind) fMRI task paradigm,100,positive,ass_55ef0b3c61842,
1850,response selection is measured by the contrast of Random Interaction in the social cognition (theory of mind) fMRI task paradigm,100,positive,ass_55ef0b41e1aca,
1851,response execution is measured by the contrast of Random Interaction in the social cognition (theory of mind) fMRI task paradigm,100,positive,ass_55ef0b4f5da1f,
1852,animacy decision is measured by the contrast of Random Interaction in the social cognition (theory of mind) fMRI task paradigm,100,positive,ass_55ef0b5c189d6,
1853,animacy perception is measured by the contrast of Mental Interaction minus Random Interaction in the social cognition (theory of mind) fMRI task paradigm,100,positive,ass_55ef0b69b5a7e,
1854,visual pattern recognition is measured by the contrast of Matching in the relational processing fMRI task paradigm,100,positive,ass_55ef10978a906,
1855,visual form recognition is measured by the contrast of Matching in the relational processing fMRI task paradigm,100,positive,ass_55ef10a59c653,
1856,feature comparison is measured by the contrast of Matching in the relational processing fMRI task paradigm,100,positive,ass_55ef10b003ee9,
1857,response selection is measured by the contrast of Matching in the relational processing fMRI task paradigm,100,positive,ass_55ef10b672aa9,
1858,response execution is measured by the contrast of Matching in the relational processing fMRI task paradigm,100,positive,ass_55ef10c2f14b7,
1859,relational comparison is measured by the contrast of Relational Processing in the relational processing fMRI task paradigm,100,positive,ass_55ef110741089,
1860,visual face recognition is measured by the contrast of 0-back Face in the working memory fMRI task paradigm,100,positive,ass_55ef0c0a2782d,
1861,response selection is measured by the contrast of 0-back Face in the working memory fMRI task paradigm,100,positive,ass_55ef0c16948e2,
1862,response execution is measured by the contrast of 0-back Face in the working memory fMRI task paradigm,100,positive,ass_55ef0c20d57c3,
1863,updating is measured by the contrast of 2-back Body in the working memory fMRI task paradigm,100,positive,ass_55ef0cf3c1271,
1864,visual body recognition is measured by the contrast of 0-back Body in the working memory fMRI task paradigm,100,positive,ass_55ef0c7da2def,
1865,visual tool recognition is measured by the contrast of 0-back Tool in the working memory fMRI task paradigm,100,positive,ass_55ef0cb6a1f86,
1866,visual place recognition is measured by the contrast of 0-back Place in the working memory fMRI task paradigm,100,positive,ass_55ef0c4abf87a,
1867,place maintenance is measured by the contrast of 0-back Place in the working memory fMRI task paradigm,100,positive,ass_55ef0c66001cb,
1868,body maintenance is measured by the contrast of 0-back Body in the working memory fMRI task paradigm,100,positive,ass_55ef0c9d97c1e,
1869,tool maintenance is measured by the contrast of 0-back Tool in the working memory fMRI task paradigm,100,positive,ass_55ef0cadb4306,
1870,face maintenance is measured by the contrast of 0-back Face in the working memory fMRI task paradigm,100,positive,ass_55ef0c2a29629,
1871,risk is measured by the contrast of pumps parametric in the balloon analogue risk task (BART),100,positive,ass_567980b147196,
1872,negative emotion is measured by the contrast of attend negative minus attend neutral stimulus in the emotional regulation task,100,positive,ass_5679c371a721b,
1873,emotional suppression is measured by the contrast of reappraise negative stimulus minus attend negative stimulus in the emotional regulation task,100,positive,ass_5679c3a156dfd,
1874,response execution is measured by the contrast of reappraise negative rating in the emotional regulation task,100,positive,ass_5679c474c225b,
1875,resistance to distractor inference is measured by the contrast of interfering versus non-interfering in the global-local task,100,positive,ass_5678ab21c164d,
1876,response inhibition is measured by the contrast of successful stop minus go in the conditional stop signal task,100,positive,ass_55e2c61376178,
1877,response selection is measured by the contrast of go-noncritical in the conditional stop signal task,100,positive,ass_55e2c837de845,
1878,response selection is measured by the contrast of successful stop-critical in the conditional stop signal task,100,positive,ass_55e2c8480e354,
1879,visual form recognition is measured by the contrast of go-noncritical in the conditional stop signal task,100,positive,ass_55e2c6c2e5d1c,
1880,visual form recognition is measured by the contrast of successful stop-critical in the conditional stop signal task,100,positive,ass_55e2c6db40ea4,
1881,visual form recognition is measured by the contrast of failed stop-critical  in the conditional stop signal task,100,positive,ass_55e2c71b1a796,
1882,visual form recognition is measured by the contrast of failed stop-noncritical  in the conditional stop signal task,100,positive,ass_55e2c72527972,
1883,response execution is measured by the contrast of go-noncritical in the conditional stop signal task,100,positive,ass_55e2c8b1cccf1,
1884,numerical comparison is measured by the contrast of dual-task tone counting probe in the dual-task weather prediction,100,positive,ass_5678a9d1761ed,
1885,response execution is measured by the contrast of failed stop-critical  in the conditional stop signal task,100,positive,ass_55e2c8eec07b7,
1886,response execution is measured by the contrast of failed stop-noncritical  in the conditional stop signal task,100,positive,ass_55e2c8f8df401,
1887,proactive control is measured by the contrast of go-noncritical in the conditional stop signal task,100,positive,ass_55e2c91415f05,
1888,proactive control is measured by the contrast of successful stop-critical in the conditional stop signal task,100,positive,ass_55e2c92135787,
1889,proactive control is measured by the contrast of failed stop-critical  in the conditional stop signal task,100,positive,ass_55e2c92de292e,
1890,proactive control is measured by the contrast of failed stop-noncritical  in the conditional stop signal task,100,positive,ass_55e2c93787034,
1891,selective control is measured by the contrast of go-noncritical in the conditional stop signal task,100,positive,ass_55e2c94db8300,
1892,selective control is measured by the contrast of successful stop-critical in the conditional stop signal task,100,positive,ass_55e2c96d3ce58,
1893,selective control is measured by the contrast of failed stop-critical  in the conditional stop signal task,100,positive,ass_55e2c9808fa96,
1894,selective control is measured by the contrast of failed stop-noncritical  in the conditional stop signal task,100,positive,ass_55e2c98faad30,
1895,oddball detection is measured by the contrast of successful stop-critical in the conditional stop signal task,100,positive,ass_55e2c9b5ba759,
1896,oddball detection is measured by the contrast of failed stop-critical  in the conditional stop signal task,100,positive,ass_55e2c9d111ee8,
1897,oddball detection is measured by the contrast of failed stop-noncritical  in the conditional stop signal task,100,positive,ass_55e2c9e43124e,
1898,response inhibition is measured by the contrast of successful stop-critical in the conditional stop signal task,100,positive,ass_55e2c9fcac1c1,
1899,response inhibition is measured by the contrast of failed stop-critical  in the conditional stop signal task,100,positive,ass_55e2ca1d71f1e,
1900,auditory tone detection is measured by the contrast of successful stop-critical in the conditional stop signal task,100,positive,ass_55e2ca3a2c784,
1901,auditory tone detection is measured by the contrast of failed stop-critical  in the conditional stop signal task,100,positive,ass_55e2ca467d6e6,
1902,auditory tone detection is measured by the contrast of failed stop-noncritical  in the conditional stop signal task,100,positive,ass_55e2ca527c3eb,
1903,error detection is measured by the contrast of failed stop-critical  in the conditional stop signal task,100,positive,ass_55e2ca6a33244,
1904,visual form recognition is measured by the contrast of successful stop trial in the stop signal task,100,positive,ass_55e2cac38d421,
1905,visual form recognition is measured by the contrast of failed stop in the stop signal task,100,positive,ass_55e2cacb4f768,
1906,response selection is measured by the contrast of successful stop trial in the stop signal task,100,positive,ass_55e2cb15ba7f1,
1907,response selection is measured by the contrast of failed stop in the stop signal task,100,positive,ass_55e2cb1dd51ca,
1908,response execution is measured by the contrast of failed stop in the stop signal task,100,positive,ass_55e2cc088da57,
1909,proactive control is measured by the contrast of failed stop in the stop signal task,100,positive,ass_55e2cc2732b81,
1910,proactive control is measured by the contrast of successful stop trial in the stop signal task,100,positive,ass_55e2cc303ee77,
1911,response inhibition is measured by the contrast of successful stop trial in the stop signal task,100,positive,ass_55e2cc679f19d,
1912,oddball detection is measured by the contrast of failed stop in the stop signal task,100,positive,ass_55e2cc8a0f3ef,
1913,response inhibition is measured by the contrast of failed stop in the stop signal task,100,positive,ass_55e2cc9bc59d7,
1914,auditory tone detection is measured by the contrast of failed stop in the stop signal task,100,positive,ass_55e2ccc838ce6,
1915,feature comparison is measured by the contrast of Shapes in the emotion processing fMRI task paradigm,100,positive,ass_55e2cd64f0a18,
1916,response execution is measured by the contrast of Shapes in the emotion processing fMRI task paradigm,100,positive,ass_55e2cd6c4c60c,
1917,response selection is measured by the contrast of Shapes in the emotion processing fMRI task paradigm,100,positive,ass_55e2cd72799d4,
1918,subjective food value is measured by the contrast of  in the Becker-Degroot-Marschak (BDM) procedure,100,positive,ass_55ea211814678,
1919,subjective food value is a kind of  subjective value judgment,100,positive,ass_55ecaa93536c9,
1920,subjective food value is measured by the contrast of  in the Visual Analogue Scales,100,positive,ass_55ea227e8034b,
1921,response selection is measured by the contrast of 0-back Place in the working memory fMRI task paradigm,100,positive,ass_55ef0c5460130,
1922,response execution is measured by the contrast of 0-back Place in the working memory fMRI task paradigm,100,positive,ass_55ef0c5b83b0f,
1923,response execution is measured by the contrast of 0-back Body in the working memory fMRI task paradigm,100,positive,ass_55ef0c8bcc82b,
1924,response selection is measured by the contrast of 0-back Body in the working memory fMRI task paradigm,100,positive,ass_55ef0c94d0a49,
1925,response selection is measured by the contrast of 0-back Tool in the working memory fMRI task paradigm,100,positive,ass_55ef0cc072b32,
1926,response execution is measured by the contrast of 0-back Tool in the working memory fMRI task paradigm,100,positive,ass_55ef0ccb23092,
1927,updating is measured by the contrast of 2-back Face in the working memory fMRI task paradigm,100,positive,ass_55ef0cfc6fe7d,
1928,updating is measured by the contrast of 2-back Place in the working memory fMRI task paradigm,100,positive,ass_55ef0d0271bd0,
1929,updating is measured by the contrast of 2-back Tool in the working memory fMRI task paradigm,100,positive,ass_55ef0d07e9c69,
1930,visual tool recognition is measured by the contrast of 2-back Tool in the working memory fMRI task paradigm,100,positive,ass_55ef0d367e4c1,
1931,tool maintenance is measured by the contrast of 2-back Tool in the working memory fMRI task paradigm,100,positive,ass_55ef0d41d5afd,
1932,body maintenance is measured by the contrast of 2-back Body in the working memory fMRI task paradigm,100,positive,ass_55ef0d498fdb1,
1933,visual body recognition is measured by the contrast of 2-back Body in the working memory fMRI task paradigm,100,positive,ass_55ef0d5251068,
1934,place maintenance is measured by the contrast of 2-back Place in the working memory fMRI task paradigm,100,positive,ass_55ef0d694e558,
1935,visual place recognition is measured by the contrast of 2-back Place in the working memory fMRI task paradigm,100,positive,ass_55ef0d713acb8,
1936,face maintenance is measured by the contrast of 2-back Face in the working memory fMRI task paradigm,100,positive,ass_55ef0d810ef93,
1937,visual face recognition is measured by the contrast of 2-back Face in the working memory fMRI task paradigm,100,positive,ass_55ef0d8f0bc5c,
1938,response execution is measured by the contrast of Relational Processing in the relational processing fMRI task paradigm,100,positive,ass_55ef10e28982c,
1939,response selection is measured by the contrast of Relational Processing in the relational processing fMRI task paradigm,100,positive,ass_55ef10ed88baa,
1940,feature comparison is measured by the contrast of Relational Processing in the relational processing fMRI task paradigm,100,positive,ass_55ef10f3305ac,
1941,visual form recognition is measured by the contrast of Relational Processing in the relational processing fMRI task paradigm,100,positive,ass_55ef10fa0637b,
1942,visual pattern recognition is measured by the contrast of Relational Processing in the relational processing fMRI task paradigm,100,positive,ass_55ef1100ae5ae,
1943,relational comparison is measured by the contrast of Relational Processing minus Matching in the relational processing fMRI task paradigm,100,positive,ass_55ef1118421e5,
1944,emotional enhancement is a kind of  emotional reappraisal,70,positive,ass_5679b0feb0354,
1945,uncertainty is a part of  decision making,70,positive,ass_567981dcbd8be,
1946,decision under uncertainty is a kind of  decision,70,positive,ass_5679828d6cbc8,
1947,negative emotion is measured by the contrast of attend negative stimulus in the emotional regulation task,100,positive,ass_5679c360c147f,
1948,response selection is measured by the contrast of task minus baseline in the mixed gambles task,100,positive,ass_55ef15de12cc1,
1949,response execution is measured by the contrast of task minus baseline in the mixed gambles task,100,positive,ass_55ef15e5c7d83,
1950,economic value processing is measured by the contrast of task minus baseline in the mixed gambles task,100,positive,ass_55ef15ec11f99,
1951,risk processing is measured by the contrast of task minus baseline in the mixed gambles task,100,positive,ass_55ef164bebf82,
1952,confidence judgment is measured by the contrast of task minus baseline in the mixed gambles task,100,positive,ass_55ef16556555d,
1953,decision certainty is measured by the contrast of difference from indifference in the mixed gambles task,100,positive,ass_55ef15be84d4b,
1954,potential monetary loss is measured by the contrast of parametric loss in the mixed gambles task,100,positive,ass_55ef15afd9f95,
1955,visual form recognition is measured by the contrast of deterministic classification trials in the deterministic classification,100,positive,ass_55ef170667293,
1956,response selection is measured by the contrast of deterministic classification trials in the deterministic classification,100,positive,ass_55ef17988f0a0,
1957,response execution is measured by the contrast of deterministic classification trials in the deterministic classification,100,positive,ass_55ef17460dd24,
1958,categorization is measured by the contrast of deterministic classification trials in the deterministic classification,100,positive,ass_55ef17a83c388,
1959,visual word recognition is measured by the contrast of feedback in the deterministic classification,100,positive,ass_55ef178b0a16a,
1960,error detection is measured by the contrast of feedback in the deterministic classification,100,positive,ass_55ef1777d6918,
1961,reinforcement learning is measured by the contrast of feedback in the deterministic classification,100,positive,ass_55ef171f817e8,
1962,color recognition is measured by the contrast of classification trials: deterministic in the classification probe without feedback,100,positive,ass_55ef19d6b7503,
1963,visual form recognition is measured by the contrast of classification trials: deterministic in the classification probe without feedback,100,positive,ass_55ef19ca1d41a,
1964,response execution is measured by the contrast of classification trials: deterministic in the classification probe without feedback,100,positive,ass_55ef19b7efffb,
1965,response selection is measured by the contrast of classification trials: deterministic in the classification probe without feedback,100,positive,ass_55ef19adb31ff,
1966,categorization is measured by the contrast of classification trials: deterministic in the classification probe without feedback,100,positive,ass_55ef19a42a165,
1967,categorization is measured by the contrast of classification trials: probabilistic in the classification probe without feedback,100,positive,ass_55ef19a838553,
1968,response selection is measured by the contrast of classification trials: probabilistic in the classification probe without feedback,100,positive,ass_55ef19b2a193f,
1969,response execution is measured by the contrast of classification trials: probabilistic in the classification probe without feedback,100,positive,ass_55ef19be8a52a,
1970,visual form recognition is measured by the contrast of classification trials: probabilistic in the classification probe without feedback,100,positive,ass_55ef19cf5f6af,
1971,color recognition is measured by the contrast of classification trials: probabilistic in the classification probe without feedback,100,positive,ass_55ef19dca611a,
1972,visual word recognition is measured by the contrast of feedback in the Probabilistic classification task,100,positive,ass_55ef1ef14e22b,
1973,error detection is measured by the contrast of feedback in the Probabilistic classification task,100,positive,ass_55ef1efc84f21,
1974,reinforcement learning is measured by the contrast of feedback in the Probabilistic classification task,100,positive,ass_55ef1f047e517,
1975,visual word recognition is measured by the contrast of words in the word one-back task,100,positive,ass_55ef204333f88,
1976,word maintenance is measured by the contrast of words in the word one-back task,100,positive,ass_55ef207489103,
1977,updating is measured by the contrast of words in the word one-back task,100,positive,ass_55ef201cdf0ad,
1978,visual pattern recognition is measured by the contrast of scrambled objects in the word one-back task,100,positive,ass_55ef206d74aa1,
1979,pattern maintenance is measured by the contrast of scrambled objects in the word one-back task,100,positive,ass_55ef20671d5eb,
1980,visual object recognition is measured by the contrast of objects in the word one-back task,100,positive,ass_55ef205c4ad11,
1981,object maintenance is measured by the contrast of objects in the word one-back task,100,positive,ass_55ef204d2503f,
1982,string maintenance is measured by the contrast of consonant strings in the word one-back task,100,positive,ass_55ef203d03108,
1983,visual string recognition is measured by the contrast of consonant strings in the word one-back task,100,positive,ass_55ef20352775e,
1984,updating is measured by the contrast of scrambled objects in the word one-back task,100,positive,ass_55ef20213dd13,
1985,updating is measured by the contrast of objects in the word one-back task,100,positive,ass_55ef20262e480,
1986,updating is measured by the contrast of consonant strings in the word one-back task,100,positive,ass_55ef202b46170,
1987,response selection is measured by the contrast of cash average in the balloon analogue risk task (BART),100,positive,ass_55ef218df1bab,
1988,response execution is measured by the contrast of cash average in the balloon analogue risk task (BART),100,positive,ass_55ef219594a52,
1989,feedback processing is measured by balloon analogue risk task (BART),100,positive,ass_55ef219d9e55f,
1990,risk aversion is measured by the contrast of cash average in the balloon analogue risk task (BART),100,positive,ass_55ef21a438359,
1991,reward anticipation is measured by the contrast of pumps parametric in the balloon analogue risk task (BART),100,positive,ass_55ef21e32aa09,
1992,loss anticipation is measured by the contrast of pumps parametric in the balloon analogue risk task (BART),100,positive,ass_55ef21f1d9355,
1993,punishment processing is measured by balloon analogue risk task (BART),100,positive,ass_55ef227700f55,
1994,task difficulty is measured by the contrast of pumps average real reaction time in the balloon analogue risk task (BART),100,positive,ass_55ef217574570,
1995,visual object detection is measured by the contrast of pumps average in the balloon analogue risk task (BART),100,positive,ass_55ef21b99a863,
1996,response selection is measured by the contrast of pumps average in the balloon analogue risk task (BART),100,positive,ass_55ef21c15ef27,
1997,response execution is measured by the contrast of pumps average in the balloon analogue risk task (BART),100,positive,ass_55ef21cca0f78,
1998,risk seeking is measured by the contrast of pumps average in the balloon analogue risk task (BART),100,positive,ass_55ef21d3658fb,
1999,visual word recognition is measured by the contrast of all in the abstract/concrete judgment: bilingual,100,positive,ass_55ef22feeefc5,
2000,semantic categorization is measured by the contrast of all in the abstract/concrete judgment: bilingual,100,positive,ass_55ef230ac3572,
2001,response selection is measured by the contrast of all in the abstract/concrete judgment: bilingual,100,positive,ass_55ef231684b10,
2002,response execution is measured by the contrast of all in the abstract/concrete judgment: bilingual,100,positive,ass_55ef2323d19e9,
2003,novelty detection is measured by the contrast of novel minus repeat in the abstract/concrete judgment: bilingual,100,positive,ass_55ef2334c460f,
2004,semantic categorization is measured by the contrast of novel minus repeat in the abstract/concrete judgment: bilingual,100,positive,ass_55ef233c40517,
2005,response selection is measured by the contrast of dual task classification learning trials in the dual-task weather prediction,100,positive,ass_55ef245c52a61,
2006,visual number recognition is measured by the contrast of dual-task tone counting probe in the dual-task weather prediction,100,positive,ass_55ef2494af621,
2007,working memory is measured by the contrast of dual task classification learning trials in the dual-task weather prediction,100,positive,ass_55ef241e29383,
2008,updating is measured by the contrast of dual task classification learning trials in the dual-task weather prediction,100,positive,ass_55ef240f93902,
2009,visual form recognition is measured by the contrast of dual task classification learning trials in the dual-task weather prediction,100,positive,ass_55ef2472da198,
2010,visual word recognition is measured by the contrast of dual task classification learning trials in the dual-task weather prediction,100,positive,ass_55ef246d23585,
2011,response execution is measured by the contrast of dual task classification learning trials in the dual-task weather prediction,100,positive,ass_55ef24629efd4,
2012,categorization is measured by the contrast of dual task classification learning trials in the dual-task weather prediction,100,positive,ass_55ef2454a85a5,
2013,positive feedback processing is measured by the contrast of dual task classification learning trials in the dual-task weather prediction,100,positive,ass_55ef244a6f807,
2014,reinforcement learning is measured by the contrast of dual task classification learning trials in the dual-task weather prediction,100,positive,ass_55ef243d74f54,
2015,negative feedback processing is measured by the contrast of dual task classification learning trials in the dual-task weather prediction,100,positive,ass_55ef2435bceca,
2016,auditory tone discrimination is measured by the contrast of dual task classification learning trials in the dual-task weather prediction,100,positive,ass_55ef242c36c25,
2017,response selection is measured by the contrast of dual-task tone counting probe in the dual-task weather prediction,100,positive,ass_55ef248ebced4,
2018,response selection is measured by the contrast of tone counting probe in the tone counting,100,positive,ass_55ef25e7c0d3e,
2019,updating is measured by the contrast of dual-task tone counting probe in the dual-task weather prediction,100,positive,ass_55ef249d59f99,
2020,auditory tone discrimination is measured by the contrast of tone counting trials in the tone counting,100,positive,ass_55ef25bd8c098,
2021,working memory maintenance is measured by the contrast of tone counting trials in the tone counting,100,positive,ass_55ef25cb710f7,
2022,working memory is measured by the contrast of  in the tone counting,100,positive,ass_55ef2528ca8cd,
2023,working memory updating is measured by the contrast of tone counting trials in the tone counting,100,positive,ass_55ef25d5a649c,
2024,visual number recognition is measured by the contrast of tone counting probe in the tone counting,100,positive,ass_55ef25f074da8,
2025,working memory updating is measured by the contrast of tone counting probe in the tone counting,100,positive,ass_55ef25f897923,
2026,visual form recognition is measured by the contrast of single task classification learning trials in the single-task weather prediction ,100,positive,ass_55ef27529ba95,
2027,visual word recognition is measured by the contrast of single task classification learning trials in the single-task weather prediction ,100,positive,ass_55ef27653cb0a,
2028,response selection is measured by the contrast of single task classification learning trials in the single-task weather prediction ,100,positive,ass_55ef27891c5ef,
